label,value,category,prediction_confidence
Liabilities,"506,577,000,000",current liabilities,0.2630180750770318
FinanceLeaseLiability,"661,000,000",current liabilities,0.2674770845998172
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,"8,652,000,000",current liabilities,0.2850350274563473
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,"8,750,000,000",current liabilities,0.2633346637845105
OtherLiabilitiesCurrent,"80,404,000,000",current liabilities,0.4162538367932204
AccountsPayableCurrent,"88,532,000,000",current liabilities,0.3670953295654334
AccumulatedOtherComprehensiveIncomeLossNetOfTax,"-990,000,000",equity,0.272257582398104
CommonStockParOrStatedValuePerShare,0,equity,0.453255547155457
StockRepurchaseProgramAuthorizedAmount1,"225,000,000,000",equity,0.21195845885125195
CommonStockSharesIssued,"34,749,708,000",equity,0.5472769034085101
CommonStockSharesAuthorized,"50,400,000,000",equity,0.531821114427583
RetainedEarningsAccumulatedDeficit,"60,864,000,000",equity,0.27560619568769934
LiabilitiesAndStockholdersEquity,"662,404,000,000",equity,0.2085536395670679
DeferredTaxLiabilitiesOtherComprehensiveIncome,"712,000,000",equity,0.20593496261985897
CommonStockSharesOutstanding,"74,274,456,000",equity,0.5313515429721937
StockholdersEquity,"792,188,000,000",equity,0.2881096999224523
CommonStocksIncludingAdditionalPaidInCapital,"95,953,000,000",equity,0.3282508133394455
DebtInstrumentInterestRateStatedPercentage,0,noncurrent assets,0.22146303403408563
DebtInstrumentInterestRateEffectivePercentage,0,noncurrent assets,0.21724175794670803
ShortTermDebtWeightedAverageInterestRate,0,noncurrent assets,0.19445713514164764
AvailableForSaleDebtSecuritiesAmortizedCostBasis,"1,135,179,000,000",noncurrent assets,0.34573943132109625
AvailableForSaleSecuritiesDebtSecurities,"1,145,139,000,000",noncurrent assets,0.3288407787464749
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,"1,332,000,000",noncurrent assets,0.3639531422604745
DeferredTaxAssetsValuationAllowance,"1,788,000,000",noncurrent assets,0.27329575822615665
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,"10,115,000,000",noncurrent assets,0.2342704696873237
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,"10,130,000,000",noncurrent assets,0.2560555652710057
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,"10,914,000,000",noncurrent assets,0.2409980007919309
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,"11,389,000,000",noncurrent assets,0.22991487195320032
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,"12,200,000,000",noncurrent assets,0.22604497395189785
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,"125,339,000,000",noncurrent assets,0.40986643644357007
StandardProductWarrantyAccrual,"14,450,000,000",noncurrent assets,0.2127112919950918
NoncurrentAssets,"148,288,000,000",noncurrent assets,0.37212575275641774
DeferredTaxAssetsLiabilitiesNet,"16,202,000,000",noncurrent assets,0.21771740279879429
DeferredTaxAssetsGoodwillAndIntangibleAssets,"19,962,000,000",noncurrent assets,0.351800698276884
DeferredIncomeTaxLiabilities,"21,733,000,000",noncurrent assets,0.2284871448425961
DeferredTaxAssetsDeferredIncome,"3,010,000,000",noncurrent assets,0.27888430851638707
AssetsNoncurrent,"355,872,000,000",noncurrent assets,0.329461288323334
RestrictedInvestments,"37,500,000,000",noncurrent assets,0.28025292749547503
DeferredTaxAssetsNet,"37,935,000,000",noncurrent assets,0.298191621500364
DeferredTaxAssetsGross,"39,723,000,000",noncurrent assets,0.26596791326394525
PropertyPlantAndEquipmentGross,"398,966,000,000",noncurrent assets,0.3093959966710663
DeferredTaxAssetsOther,"4,583,000,000",noncurrent assets,0.27051294187881797
MarketableSecuritiesNoncurrent,"412,456,000,000",noncurrent assets,0.3493814620248986
EquitySecuritiesWithoutReadilyDeterminableFairValueAmount,"5,700,000,000",noncurrent assets,0.5358222748632918
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,"538,000,000",noncurrent assets,0.357622338058615
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,"55,341,000,000",noncurrent assets,0.24759741313292158
FinanceLeaseRightOfUseAsset,"629,000,000",noncurrent assets,0.45981162399826514
Assets,"662,404,000,000",noncurrent assets,0.2516138023162774
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,"7,964,000,000",noncurrent assets,0.3542762910209819
PropertyPlantAndEquipmentNet,"74,144,000,000",noncurrent assets,0.31335115883055686
OtherAssetsNoncurrent,"75,500,000,000",noncurrent assets,0.3645166375256922
InventoryNet,"8,167,000,000",noncurrent assets,0.2321675763991018
OperatingLeaseRightOfUseAsset,"8,570,000,000",noncurrent assets,0.30915585230584325
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,"9,569,000,000",noncurrent assets,0.233997581090658
CommitmentsAndContingencies,,noncurrent assets,0.19335822999255792
LesseeOperatingLeaseLiabilityPaymentsDueYearFour,"1,068,000,000",noncurrent liabilities,0.48369192677037454
LesseeOperatingLeaseLiabilityPaymentsDueYearThree,"1,317,000,000",noncurrent liabilities,0.49646975774590574
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,"1,461,000,000",noncurrent liabilities,0.49015600269217613
LesseeOperatingLeaseLiabilityPaymentsDue,"10,144,000,000",noncurrent liabilities,0.33706707489197074
OtherLiabilitiesNoncurrent,"104,993,000,000",noncurrent liabilities,0.3015143014457912
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,"17,400,000,000",noncurrent liabilities,0.34470265964972696
LongTermDebtNoncurrent,"190,474,000,000",noncurrent liabilities,0.3496109078552291
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,"2,700,000,000",noncurrent liabilities,0.2864655636451277
LongTermDebtFairValue,"224,600,000,000",noncurrent liabilities,0.2886147553762195
FinanceLeaseLiabilityPaymentsDueYearFive,"25,000,000",noncurrent liabilities,0.4414576706718578
LiabilitiesNoncurrent,"295,467,000,000",noncurrent liabilities,0.2781486194706237
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,"3,845,000,000",noncurrent liabilities,0.3480407751507087
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,"3,900,000,000",noncurrent liabilities,0.31535160969198794
FinanceLeaseLiabilityPaymentsDueYearFour,"30,000,000",noncurrent liabilities,0.4673895058915506
FinanceLeaseLiabilityPaymentsDueYearTwo,"43,000,000",noncurrent liabilities,0.47596772625478967
DebtInstrumentCarryingAmount,"521,614,000,000",noncurrent liabilities,0.26339678087902124
FinanceLeaseLiabilityPaymentsDueYearThree,"54,000,000",noncurrent liabilities,0.482175972591426
AccruedIncomeTaxesNoncurrent,"57,715,000,000",noncurrent liabilities,0.2842675489968577
FinanceLeaseLiabilityNoncurrent,"637,000,000",noncurrent liabilities,0.3979907367016522
OperatingLeaseLiabilityNoncurrent,"7,745,000,000",noncurrent liabilities,0.4339788131823688
UnrecognizedTaxBenefits,"82,295,000,000",noncurrent liabilities,0.344804375853866
FinanceLeaseLiabilityPaymentsDueAfterYearFive,"895,000,000",noncurrent liabilities,0.3172977523741579
LesseeOperatingLeaseLiabilityPaymentsDueYearFive,"960,000,000",noncurrent liabilities,0.4590160506451815
DerivativeFairValueOfDerivativeAsset,"8,588,000,000",subtotal assets,0.2327498294257802
DerivativeFairValueOfDerivativeNet,"-719,000,000",subtotal liabilities,0.1742331040115492
FinanceLeaseLiabilityUndiscountedExcessAmount,"429,000,000",subtotal liabilities,0.30719621623834653
DerivativeFairValueOfDerivativeLiability,"7,199,000,000",subtotal liabilities,0.28307941987873375
OperatingLeaseLiability,"9,181,000,000",subtotal liabilities,0.26117218266112907
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,"963,000,000",subtotal liabilities,0.35028040384492865
