label,value
PaymentsToAcquireMarketableSecurities,"82,881,000,000"
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,"193,072,000,000"
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,"3,749,000,000"
InterestIncomeOther,"6,342,000,000"
FinanceLeaseInterestExpense,"68,000,000"
OciBeforeReclassificationsNetOfTaxAttributableToParent,"2,009,000,000"
OperatingLeasePayments,"4,974,000,000"
NetCashProvidedByUsedInFinancingActivities,"-66,636,000,000"
CommonStockDividendsPerShareDeclared,0
SellingAndMarketingExpense,"40,384,000,000"
IncreaseDecreaseInIncomeTaxes,"-3,323,000,000"
FinanceLeaseInterestPaymentOnLiability,"68,000,000"
ShareBasedCompensation,"22,643,000,000"
DebtSecuritiesAvailableForSaleRealizedLoss,"1,691,000,000"
Depreciation,"16,606,000,000"
EquitySecuritiesFvNiGainLoss,"13,145,000,000"
IncreaseDecreaseInAccountsReceivable,"1,091,000,000"
NetIncomeLoss,"161,832,000,000"
PaymentsForProceedsFromOtherInvestingActivities,"395,000,000"
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAfterTax,"-1,503,000,000"
OperatingLeaseCost,"4,834,000,000"
OtherNonoperatingIncomeExpense,"1,269,000,000"
FinanceLeasePrincipalPayments,"696,000,000"
StockRepurchasedAndRetiredDuringPeriodValue,"89,080,000,000"
RevenueNotFromContractWithCustomer,"312,000,000"
ForeignCurrencyTransactionGainLossBeforeTax,"-828,000,000"
NetIncomeLossAvailableToCommonStockholdersBasic,"161,832,000,000"
InterestCostsCapitalized,"392,000,000"
CostOfRevenue,"219,165,000,000"
CostsAndExpenses,"359,643,000,000"
IncreaseDecreaseInAccruedLiabilities,"-6,736,000,000"
NoncontrollingInterestIncreaseFromSaleOfParentEquityInterest,"400,000,000"
LeaseCost,"7,636,000,000"
EarningsPerShareBasic,13
EquitySecuritiesFvNiRealizedGainLoss,"900,000,000"
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,"81,000,000"
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesTax,"317,000,000"
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability,"1,000,000,000"
IncreaseDecreaseInOtherOperatingAssets,"4,299,000,000"
ProceedsFromDebtNetOfIssuanceCosts,"36,253,000,000"
OtherNoncashIncomeExpense,"-2,226,000,000"
ProceedsFromSaleAndMaturityOfMarketableSecurities,"99,507,000,000"
IncomeTaxExpenseBenefit,"31,240,000,000"
WeightedAverageNumberOfSharesOutstandingBasic,"48,997,000,000"
DebtSecuritiesAvailableForSaleRealizedGain,"824,000,000"
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax,"-629,000,000"
DeferredIncomeTaxesAndTaxCredits,"-4,334,000,000"
OperatingIncomeLoss,"173,470,000,000"
PaymentsToAcquireOtherInvestments,"4,511,000,000"
EquitySecuritiesFvNiUnrealizedGainLoss,"1,377,000,000"
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,"1,110,000,000"
InterestExpenseNonoperating,"784,000,000"
ProceedsFromMinorityShareholders,"408,000,000"
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax,"-1,747,000,000"
PaymentsOfDividends,"7,443,000,000"
RepaymentsOfDebtAndCapitalLeaseObligations,"23,899,000,000"
IncreaseDecreaseInAccountsPayable,"-890,000,000"
EffectiveIncomeTaxRateContinuingOperations,0
ReclassificationFromAociCurrentPeriodNetOfTaxAttributableToParent,"-172,000,000"
FinanceLeaseRightOfUseAssetAmortization,"601,000,000"
Revenues,"533,113,000,000"
NetCashProvidedByUsedInInvestingActivities,"-52,083,000,000"
DebtAndEquitySecuritiesGainLoss,"12,168,000,000"
PaymentsToAcquirePropertyPlantAndEquipment,"64,841,000,000"
ContractWithCustomerLiabilityRevenueRecognized,"3,500,000,000"
GoodwillAcquiredDuringPeriod,"298,000,000"
